SampleID,SampleKey,Process_1,Process_2,Process_3,Process_4,Process_5,NPLS_GWQI_Aug_Ca,NPLS_GWQI_Aug_Mg,NPLS_GWQI_Aug_Na,NPLS_GWQI_Aug_K,NPLS_GWQI_Aug_Cl,NPLS_GWQI_Aug_SO4,NPLS_GWQI_Aug_HCO3,NPLS_GWQI_Aug_NO3,NPLS_GWQI_Aug_F,NPLS_GWQI_Aug_pH,NPLS_GWQI_Aug_EC,NPLS_GWQI_Aug_TDS,NPLS_GWQI_Aug_CAI_1,NPLS_GWQI_Aug_CAI_2,NPLS_GWQI_Aug_Silicate_Proxy,NPLS_GWQI_Aug_Carbonate_Proxy,NPLS_GWQI_Aug_Na_Cl,NPLS_GWQI_Aug_Ca_HCO3,NPLS_GWQI_Aug_Mg_Ca,NPLS_GWQI_Fitted,NPLS_GWQI_Observed,NPLS_GWQI_Residual,F_Aug_Ca,F_Aug_Mg,F_Aug_Na,F_Aug_K,F_Aug_Cl,F_Aug_SO4,F_Aug_HCO3,F_Aug_NO3,F_Aug_pH,F_Aug_EC,F_Aug_TDS,F_Aug_CAI_1,F_Aug_CAI_2,F_Aug_Silicate_Proxy,F_Aug_Carbonate_Proxy,F_Aug_Na_Cl,F_Aug_Ca_HCO3,F_Aug_Mg_Ca,F_Fitted,F_Observed,F_Residual
KAY1,KAY1_01,3.482241876981912,0.8610289265274291,1.0074777602647504,2.0482076981256747,2.2337310450480943,0.0006098336786093518,0.00227342248397965,-0.050469125311022864,-0.071163097299158,0.016292046487615067,-0.01803169149620322,-0.0007301207503296454,-0.009817594214954962,0.028892642833877477,0.02309473328821726,-0.09135790555788566,-0.053122067902798276,-0.030296664584223715,-0.016225727253166955,0.05670038583136193,-0.0003490700894916795,-0.13790758668736117,0.003618252071850368,0.006893176736320606,49.788656246853535,21.53596880392319,-28.252687442930345,0.003459372307691443,-0.004120715375136812,-0.002561274613558431,-0.029083125253120866,-0.016042864621584343,0.021705849575110476,0.0009867440813111407,-0.022663851654453115,0.01378682965952509,-0.00971520453203934,-0.026022482490989613,-0.031944896411846835,0.016534048082069187,0.022389324461261365,0.021751431831485254,-0.104046669424903,0.0027902465581814482,-8.716208832754418e-05,0.9280165420251592,1.27,0.34198345797484087
NYI4,NYI4_02,4.375556085638364,-1.4751541793049452,-0.9744750899781713,1.3766298716415588,1.5388755946374686,0.0008830433975676079,0.00227342248397965,-0.14349455264246583,-0.11989139846927953,-0.02502374928432206,0.010915996803219212,-0.017355534143769336,-0.0008310558014788198,-0.0827707141129576,0.022333122297141243,-0.081628378808275,-0.0497119070082609,-0.04371118258657399,-0.01936992046001257,0.07648401523070542,-0.00037156983344044836,-0.021438754719528632,-0.0022492220422711466,0.008549208281393902,25.233051817891266,48.869343332794394,23.636291514903128,0.0050091951021812645,-0.004120715375136812,-0.0072822533103580524,-0.04899753792047407,0.02464101869571906,-0.01314025279452866,0.023455668924113923,-0.0019184868501284876,0.013332171843401089,-0.008680544840629016,-0.02435197425076198,-0.04608920549275731,0.019737987162898613,0.030201301243229783,0.023153447247472893,-0.016174824596425233,-0.001734507142511892,-0.00010810209513809414,1.0693534857060416,0.34,-0.7293534857060415
SUS3,SUS3_03,4.273324513314771,0.9152958949306079,0.6214117877542271,1.958305255754878,1.7237103606664517,-0.00028220268781276015,0.00227342248397965,-0.06819480303917863,-0.128797603994738,-0.003160663009977515,-0.02119989948656904,-0.0025011769376548473,-0.00877645563894104,0.008640031263922798,0.03528050914543366,-0.11081695905710696,-0.06018597261291139,-0.041123365734703314,-0.01761622123027711,0.06809486186519705,-0.0003615914311564798,-0.05555251510207895,-0.0029787947459247524,0.0014861935302316386,38.85925343517418,20.64140436731803,-18.21784906785615,-0.0016008367488029797,-0.004120715375136812,-0.0034608409938643656,-0.052637349854713904,0.003112321636331228,0.025519615248509642,0.003380292285116601,-0.020260390101462418,0.021061354717509185,-0.011784523914859985,-0.029482820988603983,-0.04336060343704165,0.017950964187994713,0.02688866987570637,0.02253166800141104,-0.0419125177474929,-0.00229712347904357,-1.8792457630067907e-05,0.9954473456101217,1.0,0.004552654389878286
GBG8,GBG8_04,3.59793396058098,-2.131256154278529,-0.16323824994685388,1.7707389513067402,2.047550341181447,0.00028343902228597647,0.002964103400177385,-0.1347372747746048,-0.08968873761195602,-0.009689528395974015,0.018055700367061646,-0.01604256707783438,-0.005376141742125059,0.017482765186234997,0.034518898154357644,-0.11602920553011267,-0.061891053060180085,-0.03739076403347398,-0.02095016524023297,0.07867643210080263,-0.00037564097393497526,-0.09186229867251705,-0.0055333583378048105,0.00588595978772753,34.478128633161745,47.51160457896672,13.033475945804973,0.0016078500401145418,-0.005372616194604147,-0.0068378272707030575,-0.036654233567116994,0.009541330023933895,-0.02173475052094969,0.021681219313302517,-0.012410787841611195,0.020606696901385186,-0.012338805892401229,-0.030318075108717802,-0.039424936711716894,0.02134825971154529,0.03106702255957044,0.023407130211464604,-0.0693070370686651,-0.0042670974135167955,-7.442614146349646e-05,0.9710074420279133,1.11,0.13899255797208676
TOT1,TOT1_05,5.358244655473551,-1.9049993121414976,-3.4328632405343296,2.4371911076493338,0.45183454301106685,0.0013875476520246951,0.014627160318184724,-0.2131175901163594,-0.16032822066086758,-0.0801936502228283,0.024379877310344782,0.05463699472578921,0.021679644624525225,0.16102414229585574,0.03832695310973784,0.3676672671648168,0.10739907706149646,-0.04974560942633085,-0.02729998140770426,0.08638795438916785,3.601248398117089e-05,0.19170543678034185,0.03409953473966984,0.02897820876354962,209.09804061538762,231.0679094360062,21.969868820618586,0.007871070574459587,-0.026512610323191646,-0.01081557625387583,-0.06552336674566277,0.0789671128801114,-0.029347548990033404,-0.07384084227432136,0.05004731698352798,0.02287998598200526,0.03909856162342624,0.05261072681686806,-0.052451923730766944,0.027818734913498344,0.034112077228474626,-0.002244028102034118,0.14463535101125,0.02629615282560868,-0.0003664204891938883,1.3992210563161815,6.04,4.640778943683818
NAN1,NAN1_06,4.5370723048260775,-0.7344151873732007,0.1253546143577936,1.796326786867211,1.7563510862762552,0.0003994225762468778,0.0016428802092488144,-0.1377386204328254,-0.1488739597313559,-0.017874516772923236,-0.0001418229701637471,-0.0158489240858556,-0.006398729500796051,0.014372949414024075,0.05812883887771457,-0.0712038858622636,-0.046301746113723535,-0.04142282666878722,-0.021829110042838915,0.07707493702126919,-0.00037230636219844223,-0.052506388484407564,-0.00469243393642353,0.0047311658298172235,38.33846582875039,51.072138676102384,12.733672847351997,0.0022657840125952563,-0.0029778194706286593,-0.006990143570887386,-0.060842208702547924,0.0176011315080788,0.00017072098074203773,0.02141951455263633,-0.014771424954813107,0.034701089201229454,-0.007571980885546528,-0.022681466010534352,-0.043676355967889116,0.022243906199435996,0.030434638979934283,0.02319934219967221,-0.03961431692454789,-0.00361861124670173,-5.982412895029066e-05,1.046572616555849,1.07,0.023427383444150962
NAN4,NAN4_07,3.8929608033233154,-1.8237479183354188,-0.05691788121209895,1.6572382398622554,1.670346844969662,0.0006098336786093518,0.00227342248397965,-0.11090120642707472,-0.11989139846927953,-0.013140441167960152,0.01313478479454687,-0.011013052882851421,-0.007555281079462243,-0.00817530593505836,0.0497511179758783,-0.11081695905710696,-0.06018597261291139,-0.041715608574223496,-0.018741540214037913,0.07225036996450844,-0.000366220070347748,-0.048777033863454715,-0.0011063771678532057,0.006893176736320606,38.57189816730748,34.47400172030156,-4.0978964470059225,0.003459372307691443,-0.004120715375136812,-0.005628162621883822,-0.04899753792047407,0.01293946214097368,-0.015811143564202733,0.01488392809602222,-0.017441316665114802,0.029699853223865393,-0.011784523914859985,-0.029482820988603983,-0.04398506611036781,0.01909766645254404,0.028529558518221053,0.02282009010594604,-0.03680064338609218,-0.000853192376692049,-8.716208832754418e-05,1.00436549544888,0.82,-0.18436549544888015
MAM7,MAM7_08,4.710339479512877,1.0467802112784879,0.5486730437294763,2.1699901180123775,1.4853522209012848,0.0011895432092857872,0.0016428802092488144,-0.10567313240769612,-0.09655796593346293,-0.0156391209009917,-0.020684821104359898,-0.009790043130474687,-0.008144796898026524,-0.005130680118427849,0.04061178608296588,-0.10977450976250583,-0.05969880677083463,-0.043101991006815214,-0.018615212224335702,0.06594001172448709,-0.00035635704823348385,-0.030277884546665444,0.0032139636078346826,0.009520397697976484,39.61063636009278,32.14585865735093,-7.464777702741856,0.006747860902647357,-0.0029778194706286593,-0.0053628413352334635,-0.03946156820049915,0.015399925332027935,0.024899583906137963,0.01323105405566837,-0.01880221005379675,0.024243959430377254,-0.011673667519351736,-0.029244176954285755,-0.04544687201554354,0.01896893798181002,0.02603778256236,0.022205500487330315,-0.022843652912686314,0.0024784759924963047,-0.00012038248500027711,1.08395800676149,0.85,-0.23395800676149003
BIB4,BIB4_09,4.252748495288549,0.5762480608732548,0.4996267427175155,1.940548819001374,2.2464755278424935,0.0007968145097243756,0.00227342248397965,-0.11090120642707472,-0.11989139846927953,0.0015877476108912248,-0.01470537688892998,-0.012902585607446237,-0.0065671052815432975,0.010317966664744422,0.0299492322079015,-0.09726511822729213,-0.05531431419214373,-0.03265919631909934,-0.01840979258410336,0.07107814545855962,-0.00036697879713192455,-0.1252945285491808,-0.0007623009778614437,0.00802654108306192,27.835257091643868,36.957701077318106,9.122443985674238,0.004520048901846545,-0.004120715375136812,-0.005628162621883822,-0.04899753792047407,-0.0015634634969974635,0.01770176129974439,0.017437595049873134,-0.015160119336909833,0.017878750004641154,-0.01034339077325275,-0.02709638064542166,-0.03443595714661835,0.018759614963149027,0.02806668133634105,0.022867368272771423,-0.09453053820932711,-0.000587855029870403,-0.00010149313003396724,0.9634748596185916,1.02,0.056525140381408434
MAM7,MAM7_10,7.685720660432779,-0.419799321683556,-0.18233886921329878,3.257447890324047,-1.2555677870194288,0.007842700131826159,0.00227342248397965,-0.3796269789027008,0.04883887719311867,-0.11683284951759214,0.0033175771440777982,0.03508661795513939,-0.006652511368355036,0.037150322791213185,-0.0203170932031164,3.0676109401817726,1.0551802228218468,-0.04987193537854464,0.29829800450901844,0.036976489058585436,0.007604129466264503,0.2063225630313588,0.06696734463199829,0.05073442460078452,842.6625091021618,842.7987578292281,0.13624872706623137,0.04448888378128907,-0.004120715375136812,-0.019265817223763245,0.019959603172669444,0.11504592683242724,-0.003993570456678455,-0.04741888596485934,-0.015357278726420972,-0.012128665859543385,0.3262166259897908,0.5168926955829898,-0.052585122203700464,-0.3039662550949607,0.014600934346958827,-0.4738323583212168,0.15566348470217922,0.051642450321164754,-0.0006415211110140663,1.5124350310269952,1.4,-0.11243503102699526
